uuid,article_uuid,article,subcategory_uuid,subcategory,microcategory
ec87761e-9067-40ca-8de4-d9d600825f38,101917f1-8d11-48a3-bd15-c4c080eda57a,Determining Valuation Multiples,4a45c297-ad1b-4016-8970-1b4e948a816d,Accounting & Finances,
9870c138-1825-4fb7-bcd3-3c4cf13d6185,1bfd2326-87da-4e42-8b58-e64c40f08a89,Diversification,4a45c297-ad1b-4016-8970-1b4e948a816d,Accounting & Finances,Risk and Return
868ab341-84c2-443c-b2cf-77504b0d8a52,7823e3fb-0333-4271-a489-6a7e11c337a1,EBITDA,4a45c297-ad1b-4016-8970-1b4e948a816d,Accounting & Finances,
f15b3710-9dad-43fa-b02d-de6b3c1bc421,3340cb31-74ce-40b7-9c99-130c2494a76b,Enterprise Value and Market Value,4a45c297-ad1b-4016-8970-1b4e948a816d,Accounting & Finances,Value
e8ba1ef3-e735-4969-93cc-8b86c6fa314a,d76ef3ce-5473-4e5d-bbfd-ce798937406f,Forecasting,4a45c297-ad1b-4016-8970-1b4e948a816d,Accounting & Finances,"Projections, Budgets and Forecasts"
78252b22-1007-4873-b6f1-06895aa79297,060a2ae9-cbb5-489a-9497-3cc630f72bb4,Hedging,4a45c297-ad1b-4016-8970-1b4e948a816d,Accounting & Finances,Risk and Return
cb272452-8f1a-43ff-9b8e-d33f4d8675ef,a770e86d-97c4-477c-b3f6-a06922a9d751,How Much To Burn While Building Product,4a45c297-ad1b-4016-8970-1b4e948a816d,Accounting & Finances,Burn
674cf33d-2f7f-4cf6-93e3-c8e04841eb62,8908b86d-74db-4eb1-855f-8085fdcb5157,Liquidation Analysis,4a45c297-ad1b-4016-8970-1b4e948a816d,Accounting & Finances,
c8f29e16-0918-4094-9e8f-0a522740e977,ac7f6e3c-5c72-43ce-8c8d-0529404ec6a1,Liquidation Analysis (Continued),4a45c297-ad1b-4016-8970-1b4e948a816d,Accounting & Finances,
4f43c987-96df-4b77-8fb5-60cefe42b42c,08aaf342-cb83-41f7-8569-63bb7ab2a8a6,LTV > CPA,4a45c297-ad1b-4016-8970-1b4e948a816d,Accounting & Finances,
3e35a8cc-a819-47ee-86c0-df68379c90f1,8ba60229-4d21-4233-a17d-3bf4b2753247,Margins,4a45c297-ad1b-4016-8970-1b4e948a816d,Accounting & Finances,Margins
2de94732-6f57-4c90-9a10-79c6d89764e5,b17626a4-d677-48ad-8f11-337caecf516f,Margins (continued),4a45c297-ad1b-4016-8970-1b4e948a816d,Accounting & Finances,Margins
5c8b2ef6-70ab-439d-8878-10ddba4d6c33,c10409ea-51a2-4cf9-a19c-88356e0e4bba,MBA Mondays: Cap Tables,4a45c297-ad1b-4016-8970-1b4e948a816d,Accounting & Finances,
4e6cd46c-7873-4f92-87ca-ea34cd1c5d4d,9f83395e-34eb-45d0-b422-03a619a16a81,Off Balance Sheet Liabilities,4a45c297-ad1b-4016-8970-1b4e948a816d,Accounting & Finances,Liabilities
6fd47b34-eaf1-4951-9dd2-dd127cb97fe9,3c5a92f9-b7fe-4c91-b6df-75a3a04c25e2,Opportunity Costs,4a45c297-ad1b-4016-8970-1b4e948a816d,Accounting & Finances,Costs
b5fdd48e-c914-470d-977b-d8444012457d,81a6710c-db12-467c-bc32-1e0f9b76ace8,Ordinary Income vs Capital Gains,4a45c297-ad1b-4016-8970-1b4e948a816d,Accounting & Finances,
c29f9292-0d4a-4d4d-8976-934f64a2205c,dd6aaf4e-e1b1-4e2e-8a91-32bbcff5ab49,"Projections, Budgeting and Forecasting",4a45c297-ad1b-4016-8970-1b4e948a816d,Accounting & Finances,"Projections, Budgets and Forecasts"
3f1f814e-7e6e-4748-8a21-aed17e532788,7bb573e7-fe06-4af9-8336-b8e5c7ef011d,Purchasing Power Parity,4a45c297-ad1b-4016-8970-1b4e948a816d,Accounting & Finances,Business ?
3e04fda5-e9b9-4450-a31a-a19b226b7675,7f8dec59-0ff3-4862-b0dc-0769eec077f1,Revenue Based Financing,4a45c297-ad1b-4016-8970-1b4e948a816d,Accounting & Finances,
e4196e13-c451-4edb-9d77-b90928c6f4c9,8ae342cd-73fa-44db-bac0-46fef97e0f84,Risk And Return,4a45c297-ad1b-4016-8970-1b4e948a816d,Accounting & Finances,Risk and Return
332a152e-10bf-41bb-a603-9750a950ea73,bfad1370-f5c2-41b7-8760-bd0bc47a5c26,Scenarios,4a45c297-ad1b-4016-8970-1b4e948a816d,Accounting & Finances,"Projections, Budgets and Forecasts"
1a5d31cb-30d8-4adf-b7b3-775afd54b09d,32864363-ca42-4957-ac73-11633d648fff,Sunk Costs,4a45c297-ad1b-4016-8970-1b4e948a816d,Accounting & Finances,Costs
ee245787-2cf7-47aa-80de-9a13d13de677,0d38c056-c8ba-40cc-93e9-25d98360885f,The Balance Sheet,4a45c297-ad1b-4016-8970-1b4e948a816d,Accounting & Finances,Accounting
c26842f3-69f3-4c62-a9ea-f15904e614ff,6283c6b4-85b0-440b-ab91-d2b544ef18d4,The Profit and Loss Statement,4a45c297-ad1b-4016-8970-1b4e948a816d,Accounting & Finances,Accounting
3bc7142a-0565-4baf-b887-86ff6d0bc3e4,90b4087f-c954-4b92-86f2-297b7b790509,Should Your Startup Have an Advisory Board?,b9069e05-a4a1-46a1-9216-a001729f0673,Advice & Mentorship,Advisors
b8fe1bd8-c888-47ec-8c00-95044ffa0ee0,81650853-c602-4c51-b7f6-be8973afd730,The Twelve-Factor App,7dc636cd-19a9-45ec-b442-08f5ad413f30,Best Practices,
0f975a13-a46f-4563-bec9-5335495cc431,ea265028-011f-4944-be20-494c2eacc262,How key-based cache expiration works,bcfff9a8-899d-4a0e-92fd-94ff59911bdc,Caching,
2f10270d-492e-4dfd-9da6-631c758af4d6,999f0e69-bb5c-42ed-8ec9-ef1b39943cec,Continuous Integration: Eliminate blind spots so you can build and deliver software more rapidly,500e1ea0-3dd2-4cab-852d-78eef239265e,CI & Deployment,CI
4d334cf6-f5f9-4fb4-ab8d-64dd6e9e1ec1,38d426eb-c125-4cac-a4d2-dd7cfd51766f,Emergent Properties of Continual Automation,500e1ea0-3dd2-4cab-852d-78eef239265e,CI & Deployment,Automation
23ac3f76-0774-4d7e-813e-c274b14c9c7b,cd56a35b-32d2-4e1e-85e2-ee7d1f54dbd7,Flipping Out,500e1ea0-3dd2-4cab-852d-78eef239265e,CI & Deployment,Flags/Flippers
ae21b653-8084-4135-ba9e-02b0d31a7275,58bc25e2-9de8-47c3-86a4-02052471e958,The Future Workplace Is Now: How Etsy Makes 30 Innovations Per Day,500e1ea0-3dd2-4cab-852d-78eef239265e,CI & Deployment,CI
89cf7ad9-acc3-4b11-b575-2b75f65646de,4321c213-4794-4bbd-b152-a2e2ab5bfb4b,Nonviolent Communication,d1b15459-ab41-4c2f-90ad-0bdafed4718f,Communication,
d522d5dd-9d89-481a-8ce7-1af5f7136133,8fcff808-0d9d-470e-8b7d-459d76b25ea4,Competition – The Pros and Cons,8dbe8b82-31f1-4544-9b49-2747bcd63687,Competition,
a3f4264d-5531-4c78-acd2-c963ba86bf20,ae37b3ca-d4ec-410e-9cf3-1f7a1bfa5c7d,Modular CSS naming conventions,51ea90ef-847b-481d-81ea-a6282060006a,CSS,
d2248607-be82-4e39-977c-d6d1b7e36f66,83da523f-abdd-482b-b901-a4ab21b0f5cd,Culture And Fit,e89ad43f-cc6b-4eae-964c-4a2593353b80,Culture & Values,Culture
de5349a1-2be4-45a8-a746-80bfffc131c0,6d7bb6ab-3085-4a7b-b24a-a1f44f453908,Culture Code - Asana,e89ad43f-cc6b-4eae-964c-4a2593353b80,Culture & Values,Culture
865771be-c735-4fa3-b6a3-756d690bf649,91c182ee-1518-4de7-9844-c85b1d7b938d,Twilio’s Nine Things,e89ad43f-cc6b-4eae-964c-4a2593353b80,Culture & Values,Values
e72eb467-50e5-409f-b743-9986211769fc,51975530-ceda-4526-8782-d17cdb55e2d5,What is customer development?,1fb7ae45-2875-437e-b6a4-e48aca0e4b19,Customers,Customer Development
939fea9d-c848-422f-85c0-1e46f0751955,c51a383e-5b16-47a4-a790-53b759c6530b,"Fast and Flexible Monitoring with StatsD, Graphite and Librato",2c733c5b-b61e-40cb-b31f-fc5ee03be1f0,Data,Monitoring
c2f6c374-6a02-4180-b10d-a15794225e5d,e98a3f67-6f56-4a99-b97c-34d64c0accb0,Zero downtime database migrations by @jipiboily,2c733c5b-b61e-40cb-b31f-fc5ee03be1f0,Data,Migration
9d52ffc1-a8f7-4a7f-8698-58bff78fb87e,72d818fd-f91d-4656-bb4b-ca347cfb2dc4,When REST Gets Messy,52f8deda-bddc-4c8f-99ab-8831d1714e48,Design Patterns,REST
fbbcecc4-f8fa-44c3-b4aa-0586ffa44277,6d115c3c-850b-4808-b0f1-43eae8bcd9e5,Corporate Entities,69b6e1f5-e37f-42a5-90dd-eeceb2a87793,Early Stage,Incorporation
ebc20c0a-5bb3-42d3-a7ef-6c8427057120,d68b5c15-b703-4d7a-af1b-a68bc088efab,How to Bring a Product to Market / A Very Rare Interview with Sean Ellis - by Babak Nivi,69b6e1f5-e37f-42a5-90dd-eeceb2a87793,Early Stage,
8dd82bc8-fafb-483d-ac99-2c730cef5a23,64bf1eb2-7c47-423e-aabf-58e9cd98aa6f,"How to Bring a Product to Market, Part 2 — After Product/Market Fit",69b6e1f5-e37f-42a5-90dd-eeceb2a87793,Early Stage,
70960031-8c03-4769-9e45-7396e1bf9ffb,8518a03b-eaea-4713-b210-894aa4b702df,Minimum Viable Product: a guide,69b6e1f5-e37f-42a5-90dd-eeceb2a87793,Early Stage,MVP
5cfc75d1-bf17-4413-a852-b991d55b12f3,6d9988f3-9fd9-4f19-843f-09ef9fa6ed27,Most Common Early Start-up Mistakes,69b6e1f5-e37f-42a5-90dd-eeceb2a87793,Early Stage,Mistakes
c2a2627e-25a5-463b-b2bd-dedc65ed809e,c76e56d7-465e-4569-8dd0-464ba719218b,Product > Strategy > Business Model,69b6e1f5-e37f-42a5-90dd-eeceb2a87793,Early Stage,
b641a263-17af-4d2e-aae6-09719b753d55,38c7fd58-a89d-446c-b0cb-d2a4936a67aa,What Makes an Entrepreneur? Four Letters: JFDI,5fd50719-66a1-438c-9826-2f39f104c407,Entrepreneurship,
0f7167b4-abcb-4beb-a90a-c11d62ba4cdb,84baea73-140a-43a0-b112-bc4dee2d4eca,20 lines of code that will beat A/B testing every time,c2941b50-be5b-4730-868c-f3b04d678922,Experiments,A/B Test
81340c9d-906b-49bf-842a-aec7fd37cc4f,f8b0cd05-f842-49bf-a938-90527f544767,How Not To Run An A/B Test,c2941b50-be5b-4730-868c-f3b04d678922,Experiments,A/B Test
78fdf43a-c778-4809-8fe0-5551e19d0773,e7dc9af3-e8d0-43e0-bb49-c8ec20898c28,What Not to Ask,a4de7f46-db6f-44f0-8fa8-90b8fcd588d7,Feedback,
cb06eb7a-930c-4b8e-a427-e5ecea368a11,b89bb527-b3ce-45b3-b766-04e67397dd76,Dividing Equity Between Founders,06b09030-f6a6-4754-a2fd-e13c913411bc,Founding,Equity
66e6a138-0586-4459-aa23-c0d69c23c9af,6fa44eb3-40c6-4ba9-93d2-b064238a350e,First Round Funding Terms and Founder Vesting,06b09030-f6a6-4754-a2fd-e13c913411bc,Founding,Vesting
2cc0f616-e965-4380-b696-146317128522,d1f0bee4-d277-4be6-9f80-17da0c64a132,Founder Vesting,06b09030-f6a6-4754-a2fd-e13c913411bc,Founding,Vesting
47750d7a-ff6c-4a7e-9a5c-7f15cdeb41b1,5230549f-3b5e-48b6-8984-6333232f3849,"Founders, Ownership and Prenuptials",06b09030-f6a6-4754-a2fd-e13c913411bc,Founding,
31543c54-0df0-4318-a86c-3f32d32b09c4,1f25c16d-979e-46e5-88c6-500069d93b62,Financing Options: Bridge Loans,63a59982-e10c-4cb9-b49e-1a5db137f32d,Fundraising,Financing Options
8ea7c383-68d5-4a0a-888a-b0d2e171a0d1,44b01850-3db2-4f3d-9ed9-f2a6ff4e4358,Financing Options: Capital Equipment Loans and Leases,63a59982-e10c-4cb9-b49e-1a5db137f32d,Fundraising,Financing Options
20a5d671-7f09-4328-b4e0-eeeb4db7289a,e63c731c-8f26-41c4-8e61-19ffd789a014,Financing Options: Contests/Prizes/Accelerator Programs,63a59982-e10c-4cb9-b49e-1a5db137f32d,Fundraising,Financing Options
78e6d34e-ffc4-4994-904d-a32a3025cddc,36ade5bc-01e8-483e-a7b2-d0e773a63ca3,Financing Options: Convertible Debt,63a59982-e10c-4cb9-b49e-1a5db137f32d,Fundraising,Financing Options
51adf766-1727-4543-a8ec-7130fa42098d,08162ff5-8a46-4b23-bb62-c50011d524ac,Financing Options: Customers,63a59982-e10c-4cb9-b49e-1a5db137f32d,Fundraising,Financing Options
f43126af-b82d-409d-8c13-acf34f9ea452,774a6975-0b79-4bed-902e-dc3f79f66456,Financing Options: Friends and Family,63a59982-e10c-4cb9-b49e-1a5db137f32d,Fundraising,Financing Options
41360c79-6b17-4ba0-9072-0984fdcbccd7,2960acaf-b74b-41dd-ac82-30a9b31d0245,Financing Options: Government Grants,63a59982-e10c-4cb9-b49e-1a5db137f32d,Fundraising,Financing Options
4b3abd78-e1e7-4530-a6fb-423c23b4d8a9,f64c81c0-3cf3-438d-a1ee-dd67d5906069,Financing Options: Preferred Stock,63a59982-e10c-4cb9-b49e-1a5db137f32d,Fundraising,Financing Options
c6c1e144-400e-4db6-b3c1-f67a783b47d3,8eddaaa2-48c9-4d79-bb05-cabe49f01ee0,Financing Options: Vendor Financing,63a59982-e10c-4cb9-b49e-1a5db137f32d,Fundraising,Financing Options
0a74b5dc-6be6-451b-a4fa-e16bcc788669,5c9a90f5-bd68-472e-93c9-c5178ac9a3af,Financing Options: Venture Debt,63a59982-e10c-4cb9-b49e-1a5db137f32d,Fundraising,Financing Options
e7f5f679-284a-4f29-b07c-1e010d8bb52c,4edb2cc1-b7b0-4063-be61-b3c413ec347b,Financing Options: Working Capital Financing,63a59982-e10c-4cb9-b49e-1a5db137f32d,Fundraising,Financing Options
b8a3d40c-d7c0-4ca8-82f1-c394a0b2cba3,6fa44eb3-40c6-4ba9-93d2-b064238a350e,First Round Funding Terms and Founder Vesting,63a59982-e10c-4cb9-b49e-1a5db137f32d,Fundraising,Terms
3edb4748-8a2c-420e-924d-52a4a20d1204,efd4c79b-d55d-4eaa-9c57-749a4adec1ae,How to Convince Investors,63a59982-e10c-4cb9-b49e-1a5db137f32d,Fundraising,
225c628d-d87b-4fda-9137-5b1f63010270,73c96e1b-1647-4da8-85d7-de6067a8882a,How to Raise Money,63a59982-e10c-4cb9-b49e-1a5db137f32d,Fundraising,
c04850fe-face-40eb-8e77-03dde4bb19b8,91640fee-ddb3-4b0d-b1be-60aab124885b,I Invest In CEOs Who Are Learning Machines,63a59982-e10c-4cb9-b49e-1a5db137f32d,Fundraising,Founder Qualities
acf54a95-8032-4904-a76a-3ebdfcb48bb4,8b4bf201-95b3-4cbb-8e82-da69d97e6bcc,Kickstartup — Successful fundraising with Kickstarter & the (re)making of Art Space Tokyo,63a59982-e10c-4cb9-b49e-1a5db137f32d,Fundraising,Crowdfunding
cfda8b21-6424-4ae4-8e25-9d0115c0200f,f7352a71-f69c-478b-9567-e9605cf1c984,Sizing Option Pools In Connection With Financings,63a59982-e10c-4cb9-b49e-1a5db137f32d,Fundraising,
f8cbcca9-7ae5-43c9-856d-1ce6333bae96,9221be24-a573-4d40-b8c1-022d45b4f8b2,The 11 Risks VCs Evaluate,63a59982-e10c-4cb9-b49e-1a5db137f32d,Fundraising,
6d40bc6c-1b74-47cd-9457-46c669e9a1af,2224193c-b0c6-48fb-8a3b-a3ce3aba4d6c,The 7 Questions A Startup Should Answer In Their Fund Raising Pitch,63a59982-e10c-4cb9-b49e-1a5db137f32d,Fundraising,Pitches
a2f16637-29b4-4599-8aa0-777e626ba302,01c17669-320b-427f-8dba-9253e0093fc6,The Secret Ingredient to the Best Startup Fundraising Pitches,63a59982-e10c-4cb9-b49e-1a5db137f32d,Fundraising,Pitches
05466afa-cfe5-4214-9417-b3bb9825b070,ba00360b-9cba-4562-b5b8-1bcf86a84302,Trends in Pricing and Duration,63a59982-e10c-4cb9-b49e-1a5db137f32d,Fundraising,Crowdfunding
10668019-3312-41c6-bfd8-7f556e96837c,a7375f42-bea2-467a-aa0e-1a3209957fc3,Valuation and Option Pool,63a59982-e10c-4cb9-b49e-1a5db137f32d,Fundraising,
9d828d1a-5ee8-47e2-8a33-3caa976e3ff5,5eca3c78-bebf-485d-bd3a-0e84255484e5,Peter Thiel’s CS183: Startup - Class 9 Notes Essay,7e2dfe1f-9314-4f62-a77e-8dc7c67b5389,General,
8d98e66d-a01a-4a1e-b095-d80d892064e0,2560fd79-aeb5-4f48-a094-2b68114da14d,Six Principles for Making New Things,7e2dfe1f-9314-4f62-a77e-8dc7c67b5389,General,
af562c8d-41cf-47bd-89ce-99af3cf68793,af1519ce-0b8a-40c2-8607-96ce5c3401d6,Startup Advice,7e2dfe1f-9314-4f62-a77e-8dc7c67b5389,General,
56624408-5b30-4f3b-80bb-12f6caf42ad1,87fb6c3e-3fb0-4fe6-b821-c4be2e2723a3,Startups in 13 Sentences,7e2dfe1f-9314-4f62-a77e-8dc7c67b5389,General,
204a272a-7585-4d2e-a23b-3cfed10db77a,2a85f3bd-8983-4d93-b5c8-6dcd36aa871d,The Hardest Lessons for Startups to Learn,7e2dfe1f-9314-4f62-a77e-8dc7c67b5389,General,
b6698105-a108-40e3-a41c-9dbd99e10707,548d1b51-903a-4005-bc77-062d2b875059,The Pmarca Guide To Startups,7e2dfe1f-9314-4f62-a77e-8dc7c67b5389,General,
c90e5efa-512f-4b8a-8860-57eefd1b8521,0bf23bc6-5395-474b-b6b3-b534989ebb21,What is a startup?,7e2dfe1f-9314-4f62-a77e-8dc7c67b5389,General,
ae22048b-a9a3-457d-8cca-7f603c946b69,86c588c0-93f4-40c9-9909-ecc696af8ebe,Developing New Startup Ideas,4c3321b6-abc1-4f8b-a9b6-2822089550f6,Ideas & Vision,
55ab16e7-4e8e-4b99-868b-6c66a0655083,404be3a4-5d2b-47fb-8f1f-0dc62d2b664c,Why you should read 100 books,2f954246-cc3d-4c20-b315-6d9c8462a74a,Information & Learning,
91d9bd2d-9a4b-4ac6-b226-a02c95c3915a,5e9e28a7-c91e-4d57-8363-0cd7c218a267,Paul Buchheit: The Technology,f55c5eff-0693-46a9-ad22-3d051a68d6e9,Inspiration,
2dff1398-2d57-42f3-9d78-e64e2c3ba83f,0f23a8e1-1dbc-46e2-9afc-fe82e5991d4c,bolshchikov/js-must-watch,7a7c2302-7305-410f-90e2-72e6baa6e197,Javascript,
5ed319c9-16ac-4500-9335-ec464233def3,48ce7326-d067-492d-8300-9f0db59eb4ec,Asana’s Justin Rosenstein on the One Quality Every Startup Needs to Survive,87edd22e-906c-4d0a-86c6-00eb155423fa,Leadership & Management,
bdf0c3e2-15e1-44d5-bb41-7e924978411d,5f12e6e2-a2f5-40ba-b704-15831bb672be,Goldilocks Management,87edd22e-906c-4d0a-86c6-00eb155423fa,Leadership & Management,Management
6b0a0817-a038-43c8-bad4-f419e77bbe80,0c031b6b-dccc-4aea-a848-d67255aafeaf,How Amazon achieves excellence at scale,87edd22e-906c-4d0a-86c6-00eb155423fa,Leadership & Management,Leadership
6004d999-03a7-49ac-b58d-7f431e19290e,4d1ee341-b22e-4c39-81c5-00501247d9f1,"LinkedIn Speaker Series: Jeff Weiner, Reid Hoffman and Ben Casnocha",87edd22e-906c-4d0a-86c6-00eb155423fa,Leadership & Management,
3125267a-b826-41cf-b066-ae5edbecde10,af10ebe7-4ef6-4b20-bd9d-92bd3578fad9,"Notes on Leadership: Be Like Steve Jobs, ... And Bill Campbell, And Andy Grove",87edd22e-906c-4d0a-86c6-00eb155423fa,Leadership & Management,Leadership
682a9503-8444-40dc-aa95-84fa1f3c5e6b,e358ca9d-77a0-445b-9080-17088e4be7e7,The Management Team - While Building Product,87edd22e-906c-4d0a-86c6-00eb155423fa,Leadership & Management,Management
2bb7d6df-db5c-4b95-8b3f-01a667b4bcd6,dbcdf520-22a4-4b16-ade0-88308aa60f31,The Management Team - While Building The Business,87edd22e-906c-4d0a-86c6-00eb155423fa,Leadership & Management,Management
2013f39a-809b-453a-aa2b-7a63f2e6ec9a,41024768-936e-4654-a2ec-4482f442c40d,The Management Team - While Building Usage,87edd22e-906c-4d0a-86c6-00eb155423fa,Leadership & Management,Management
ee316e8d-18bc-4f31-b17e-8d4b30b78213,7b670b52-2358-402b-95fd-36f6dea532c8,Bootstrapping a Lean Startup,97e6b840-7b7c-480e-b0d1-f8060c6f5075,Lean Startup,
9f20c895-24bf-4f43-a4e2-350e51a7d0db,58369423-0f4f-42a9-bf85-03db1d58c184,The Lean Startup,97e6b840-7b7c-480e-b0d1-f8060c6f5075,Lean Startup,
11bf67a0-e4f8-4732-a0e5-402e41893593,6d115c3c-850b-4808-b0f1-43eae8bcd9e5,Corporate Entities,4934ac56-8fa3-484e-8c58-c9e9a4e4e3cd,Legal & Incorporation,Incorporation
7f3452ef-7b3b-46bf-8ab4-14a681500dca,37e7fda2-2b83-4a91-9458-243b4b0fbdfb,Entrepreneurs Need to Learn Some Law,4934ac56-8fa3-484e-8c58-c9e9a4e4e3cd,Legal & Incorporation,
9bae6eaf-d6e6-45a2-90ec-1aae72c46fac,62aede25-271c-44ad-87c5-c907c15beed9,How to Work with Lawyers at a Startup,4934ac56-8fa3-484e-8c58-c9e9a4e4e3cd,Legal & Incorporation,Lawyers
4fbf0303-4b05-4be9-8dab-e39e851c06a5,832168d8-a579-438d-9bd6-89c931cf2534,"Lawyers Are Referees, Not Coaches",4934ac56-8fa3-484e-8c58-c9e9a4e4e3cd,Legal & Incorporation,Lawyers
d3c5207a-5cae-4e86-8ee1-ff3f96cc5010,03df51d1-a2e5-4763-a73a-52cf7f7cc96d,Piercing The Corporate Veil,4934ac56-8fa3-484e-8c58-c9e9a4e4e3cd,Legal & Incorporation,Incorporation
74f711e2-8efe-4dac-bf9b-5d136d0f06f1,af126107-69a3-46eb-9cec-69128cd4e652,Reading Your Legal Docs,4934ac56-8fa3-484e-8c58-c9e9a4e4e3cd,Legal & Incorporation,
e659e620-3481-4351-b5b0-1aa8a80bcc87,32a88c0e-0096-4f60-9f40-64ef9fee3b72,Building of StackLead,ae44f806-6794-408a-92e8-efdbdbec87d3,Lessons Learned,
0e274565-cc10-4847-8047-309558978c78,ec3a4a47-f3b8-446d-94b4-85d907253e43,Acquisition Finance,9fa177df-0a40-40e5-b00e-cc29c8da23d2,M&A & IPO,M&A
19daf9c1-0ed8-476c-a502-7ec18fdfda7b,bb5ff820-a592-4187-9ae0-920e25418bc0,Buying and Selling Assets,9fa177df-0a40-40e5-b00e-cc29c8da23d2,M&A & IPO,M&A
1e13efcd-cd9b-4a1a-bfcd-630c58138705,aed7d104-1448-4796-ba94-6b9f615c4d23,M&A Case Studies: ChiliSoft,9fa177df-0a40-40e5-b00e-cc29c8da23d2,M&A & IPO,M&A
ae2c8823-d697-453b-8ed2-f11ab5c1e542,4b9a6d50-45f5-4ab4-bde5-eb8ca7a87ba5,M&A Case Studies: Feedburner,9fa177df-0a40-40e5-b00e-cc29c8da23d2,M&A & IPO,M&A
58debd7c-a7a1-45ab-98ad-216a50337d52,9fa06eb6-1d7a-4f0e-8f15-fede307d5684,M&A Case Studies: WhatCounts,9fa177df-0a40-40e5-b00e-cc29c8da23d2,M&A & IPO,M&A
d3c05df4-af48-4b9c-ab63-67bbab5aae0f,19c03524-a95f-485b-9d9e-158b979bab9c,M&A Case Studies: WhatCounts Sale Process,9fa177df-0a40-40e5-b00e-cc29c8da23d2,M&A & IPO,M&A
dbb33a29-8b81-4c45-adde-45f4d801a79b,f38aa401-7eda-4cb1-9221-51ff59b66439,M&A Fundamentals,9fa177df-0a40-40e5-b00e-cc29c8da23d2,M&A & IPO,M&A
24f61abb-cd7a-4471-9d59-f5928502a824,b2931603-1094-41d3-b94c-ecde254dbb5f,M&A Issues: Breakup Fees,9fa177df-0a40-40e5-b00e-cc29c8da23d2,M&A & IPO,M&A
cca63737-ab24-4cb8-8c69-fc3433a23de1,1453ff6a-3cd7-4d4e-82f8-60c755ef4845,M&A Issues: Consideration,9fa177df-0a40-40e5-b00e-cc29c8da23d2,M&A & IPO,M&A
dbc035bd-65a7-45bd-b5f3-20609eee68ea,92a58190-da90-4cdc-990f-0b523455bf49,M&A Issues: Governmental Approvals,9fa177df-0a40-40e5-b00e-cc29c8da23d2,M&A & IPO,M&A
bf30f798-ee93-46eb-b400-299b11144548,1b7f22a8-ea51-479e-9e4a-8eb5bdda3aea,M&A Issues: Price,9fa177df-0a40-40e5-b00e-cc29c8da23d2,M&A & IPO,M&A
53ca86fd-958a-4051-9909-abeed8cb9d78,85ef86ba-4fe3-4ac0-bd9e-2d0d59588968,"M&A Issues: Reps, Warranties, Indemnities, and Escrows",9fa177df-0a40-40e5-b00e-cc29c8da23d2,M&A & IPO,M&A
0f5fedd8-c83c-4b0f-a932-7f14ab4ddaec,15a592e3-dc8f-4f65-b943-5747e6f869c3,M&A Issues: The Integration Plan,9fa177df-0a40-40e5-b00e-cc29c8da23d2,M&A & IPO,M&A
4a0ee0a6-5d91-4f1b-a5e6-9ba764232294,972e05c2-96ea-4069-a43f-ad541ca86828,M&A Issues: The Stay Package,9fa177df-0a40-40e5-b00e-cc29c8da23d2,M&A & IPO,M&A
7644b66f-1cd3-4ab1-bb3b-c359a205aae2,10a0b2d1-fef7-40ce-8036-19c237c5f14a,M&A Issues: Timing,9fa177df-0a40-40e5-b00e-cc29c8da23d2,M&A & IPO,M&A
