uuid,article_uuid,article,subcategory_uuid,subcategory,microcategory
e72eb467-50e5-409f-b743-9986211769fc,51975530-ceda-4526-8782-d17cdb55e2d5,What is customer development?,1fb7ae45-2875-437e-b6a4-e48aca0e4b19,Customers,Customer Development
939fea9d-c848-422f-85c0-1e46f0751955,c51a383e-5b16-47a4-a790-53b759c6530b,"Fast and Flexible Monitoring with StatsD, Graphite and Librato",2c733c5b-b61e-40cb-b31f-fc5ee03be1f0,Data,
c2f6c374-6a02-4180-b10d-a15794225e5d,e98a3f67-6f56-4a99-b97c-34d64c0accb0,Zero downtime database migrations by @jipiboily,2c733c5b-b61e-40cb-b31f-fc5ee03be1f0,Data,
9d52ffc1-a8f7-4a7f-8698-58bff78fb87e,72d818fd-f91d-4656-bb4b-ca347cfb2dc4,When REST Gets Messy,52f8deda-bddc-4c8f-99ab-8831d1714e48,Design Patterns,
fbbcecc4-f8fa-44c3-b4aa-0586ffa44277,6d115c3c-850b-4808-b0f1-43eae8bcd9e5,Corporate Entities,69b6e1f5-e37f-42a5-90dd-eeceb2a87793,Early Stage,
ebc20c0a-5bb3-42d3-a7ef-6c8427057120,d68b5c15-b703-4d7a-af1b-a68bc088efab,How to Bring a Product to Market / A Very Rare Interview with Sean Ellis - by Babak Nivi,69b6e1f5-e37f-42a5-90dd-eeceb2a87793,Early Stage,
8dd82bc8-fafb-483d-ac99-2c730cef5a23,64bf1eb2-7c47-423e-aabf-58e9cd98aa6f,"How to Bring a Product to Market, Part 2 — After Product/Market Fit",69b6e1f5-e37f-42a5-90dd-eeceb2a87793,Early Stage,
70960031-8c03-4769-9e45-7396e1bf9ffb,8518a03b-eaea-4713-b210-894aa4b702df,Minimum Viable Product: a guide,69b6e1f5-e37f-42a5-90dd-eeceb2a87793,Early Stage,MVP
5cfc75d1-bf17-4413-a852-b991d55b12f3,6d9988f3-9fd9-4f19-843f-09ef9fa6ed27,Most Common Early Start-up Mistakes,69b6e1f5-e37f-42a5-90dd-eeceb2a87793,Early Stage,
c2a2627e-25a5-463b-b2bd-dedc65ed809e,c76e56d7-465e-4569-8dd0-464ba719218b,Product > Strategy > Business Model,69b6e1f5-e37f-42a5-90dd-eeceb2a87793,Early Stage,
b641a263-17af-4d2e-aae6-09719b753d55,38c7fd58-a89d-446c-b0cb-d2a4936a67aa,What Makes an Entrepreneur? Four Letters: JFDI,5fd50719-66a1-438c-9826-2f39f104c407,Entrepreneurship,
0f7167b4-abcb-4beb-a90a-c11d62ba4cdb,84baea73-140a-43a0-b112-bc4dee2d4eca,20 lines of code that will beat A/B testing every time,c2941b50-be5b-4730-868c-f3b04d678922,Experiments,
81340c9d-906b-49bf-842a-aec7fd37cc4f,f8b0cd05-f842-49bf-a938-90527f544767,How Not To Run An A/B Test,c2941b50-be5b-4730-868c-f3b04d678922,Experiments,
78fdf43a-c778-4809-8fe0-5551e19d0773,e7dc9af3-e8d0-43e0-bb49-c8ec20898c28,What Not to Ask,a4de7f46-db6f-44f0-8fa8-90b8fcd588d7,Feedback,
cb06eb7a-930c-4b8e-a427-e5ecea368a11,b89bb527-b3ce-45b3-b766-04e67397dd76,Dividing Equity Between Founders,06b09030-f6a6-4754-a2fd-e13c913411bc,Founding,
66e6a138-0586-4459-aa23-c0d69c23c9af,6fa44eb3-40c6-4ba9-93d2-b064238a350e,First Round Funding Terms and Founder Vesting,06b09030-f6a6-4754-a2fd-e13c913411bc,Founding,
2cc0f616-e965-4380-b696-146317128522,d1f0bee4-d277-4be6-9f80-17da0c64a132,Founder Vesting,06b09030-f6a6-4754-a2fd-e13c913411bc,Founding,
47750d7a-ff6c-4a7e-9a5c-7f15cdeb41b1,5230549f-3b5e-48b6-8984-6333232f3849,"Founders, Ownership and Prenuptials",06b09030-f6a6-4754-a2fd-e13c913411bc,Founding,
b8a3d40c-d7c0-4ca8-82f1-c394a0b2cba3,6fa44eb3-40c6-4ba9-93d2-b064238a350e,First Round Funding Terms and Founder Vesting,63a59982-e10c-4cb9-b49e-1a5db137f32d,Fundraising,
3edb4748-8a2c-420e-924d-52a4a20d1204,efd4c79b-d55d-4eaa-9c57-749a4adec1ae,How to Convince Investors,63a59982-e10c-4cb9-b49e-1a5db137f32d,Fundraising,
225c628d-d87b-4fda-9137-5b1f63010270,73c96e1b-1647-4da8-85d7-de6067a8882a,How to Raise Money,63a59982-e10c-4cb9-b49e-1a5db137f32d,Fundraising,
acf54a95-8032-4904-a76a-3ebdfcb48bb4,8b4bf201-95b3-4cbb-8e82-da69d97e6bcc,Kickstartup — Successful fundraising with Kickstarter & the (re)making of Art Space Tokyo,63a59982-e10c-4cb9-b49e-1a5db137f32d,Fundraising,Crowdfunding
f8cbcca9-7ae5-43c9-856d-1ce6333bae96,9221be24-a573-4d40-b8c1-022d45b4f8b2,The 11 Risks VCs Evaluate,63a59982-e10c-4cb9-b49e-1a5db137f32d,Fundraising,
6d40bc6c-1b74-47cd-9457-46c669e9a1af,2224193c-b0c6-48fb-8a3b-a3ce3aba4d6c,The 7 Questions A Startup Should Answer In Their Fund Raising Pitch,63a59982-e10c-4cb9-b49e-1a5db137f32d,Fundraising,Pitches
a2f16637-29b4-4599-8aa0-777e626ba302,01c17669-320b-427f-8dba-9253e0093fc6,The Secret Ingredient to the Best Startup Fundraising Pitches,63a59982-e10c-4cb9-b49e-1a5db137f32d,Fundraising,Pitches
05466afa-cfe5-4214-9417-b3bb9825b070,ba00360b-9cba-4562-b5b8-1bcf86a84302,Trends in Pricing and Duration,63a59982-e10c-4cb9-b49e-1a5db137f32d,Fundraising,Crowdfunding
9d828d1a-5ee8-47e2-8a33-3caa976e3ff5,5eca3c78-bebf-485d-bd3a-0e84255484e5,Peter Thiel’s CS183: Startup - Class 9 Notes Essay,7e2dfe1f-9314-4f62-a77e-8dc7c67b5389,General,
8d98e66d-a01a-4a1e-b095-d80d892064e0,2560fd79-aeb5-4f48-a094-2b68114da14d,Six Principles for Making New Things,7e2dfe1f-9314-4f62-a77e-8dc7c67b5389,General,
af562c8d-41cf-47bd-89ce-99af3cf68793,af1519ce-0b8a-40c2-8607-96ce5c3401d6,Startup Advice,7e2dfe1f-9314-4f62-a77e-8dc7c67b5389,General,
56624408-5b30-4f3b-80bb-12f6caf42ad1,87fb6c3e-3fb0-4fe6-b821-c4be2e2723a3,Startups in 13 Sentences,7e2dfe1f-9314-4f62-a77e-8dc7c67b5389,General,
204a272a-7585-4d2e-a23b-3cfed10db77a,2a85f3bd-8983-4d93-b5c8-6dcd36aa871d,The Hardest Lessons for Startups to Learn,7e2dfe1f-9314-4f62-a77e-8dc7c67b5389,General,
b6698105-a108-40e3-a41c-9dbd99e10707,548d1b51-903a-4005-bc77-062d2b875059,The Pmarca Guide To Startups,7e2dfe1f-9314-4f62-a77e-8dc7c67b5389,General,
c90e5efa-512f-4b8a-8860-57eefd1b8521,0bf23bc6-5395-474b-b6b3-b534989ebb21,What is a startup?,7e2dfe1f-9314-4f62-a77e-8dc7c67b5389,General,
ae22048b-a9a3-457d-8cca-7f603c946b69,86c588c0-93f4-40c9-9909-ecc696af8ebe,Developing New Startup Ideas,4c3321b6-abc1-4f8b-a9b6-2822089550f6,Ideas & Vision,
55ab16e7-4e8e-4b99-868b-6c66a0655083,404be3a4-5d2b-47fb-8f1f-0dc62d2b664c,Why you should read 100 books,2f954246-cc3d-4c20-b315-6d9c8462a74a,Information & Learning,
91d9bd2d-9a4b-4ac6-b226-a02c95c3915a,5e9e28a7-c91e-4d57-8363-0cd7c218a267,Paul Buchheit: The Technology,f55c5eff-0693-46a9-ad22-3d051a68d6e9,Inspiration,
2dff1398-2d57-42f3-9d78-e64e2c3ba83f,0f23a8e1-1dbc-46e2-9afc-fe82e5991d4c,bolshchikov/js-must-watch,7a7c2302-7305-410f-90e2-72e6baa6e197,Javascript,
5ed319c9-16ac-4500-9335-ec464233def3,48ce7326-d067-492d-8300-9f0db59eb4ec,Asana’s Justin Rosenstein on the One Quality Every Startup Needs to Survive,87edd22e-906c-4d0a-86c6-00eb155423fa,Leadership & Management,
bdf0c3e2-15e1-44d5-bb41-7e924978411d,5f12e6e2-a2f5-40ba-b704-15831bb672be,Goldilocks Management,87edd22e-906c-4d0a-86c6-00eb155423fa,Leadership & Management,
6b0a0817-a038-43c8-bad4-f419e77bbe80,0c031b6b-dccc-4aea-a848-d67255aafeaf,How Amazon achieves excellence at scale,87edd22e-906c-4d0a-86c6-00eb155423fa,Leadership & Management,
6004d999-03a7-49ac-b58d-7f431e19290e,4d1ee341-b22e-4c39-81c5-00501247d9f1,"LinkedIn Speaker Series: Jeff Weiner, Reid Hoffman and Ben Casnocha",87edd22e-906c-4d0a-86c6-00eb155423fa,Leadership & Management,
3125267a-b826-41cf-b066-ae5edbecde10,af10ebe7-4ef6-4b20-bd9d-92bd3578fad9,"Notes on Leadership: Be Like Steve Jobs, ... And Bill Campbell, And Andy Grove",87edd22e-906c-4d0a-86c6-00eb155423fa,Leadership & Management,
682a9503-8444-40dc-aa95-84fa1f3c5e6b,e358ca9d-77a0-445b-9080-17088e4be7e7,The Management Team - While Building Product,87edd22e-906c-4d0a-86c6-00eb155423fa,Leadership & Management,
2bb7d6df-db5c-4b95-8b3f-01a667b4bcd6,dbcdf520-22a4-4b16-ade0-88308aa60f31,The Management Team - While Building The Business,87edd22e-906c-4d0a-86c6-00eb155423fa,Leadership & Management,
2013f39a-809b-453a-aa2b-7a63f2e6ec9a,41024768-936e-4654-a2ec-4482f442c40d,The Management Team - While Building Usage,87edd22e-906c-4d0a-86c6-00eb155423fa,Leadership & Management,
ee316e8d-18bc-4f31-b17e-8d4b30b78213,7b670b52-2358-402b-95fd-36f6dea532c8,Bootstrapping a Lean Startup,97e6b840-7b7c-480e-b0d1-f8060c6f5075,Lean Startup,
9f20c895-24bf-4f43-a4e2-350e51a7d0db,58369423-0f4f-42a9-bf85-03db1d58c184,The Lean Startup,97e6b840-7b7c-480e-b0d1-f8060c6f5075,Lean Startup,
11bf67a0-e4f8-4732-a0e5-402e41893593,6d115c3c-850b-4808-b0f1-43eae8bcd9e5,Corporate Entities,4934ac56-8fa3-484e-8c58-c9e9a4e4e3cd,Legal & Incorporation,
7f3452ef-7b3b-46bf-8ab4-14a681500dca,37e7fda2-2b83-4a91-9458-243b4b0fbdfb,Entrepreneurs Need to Learn Some Law,4934ac56-8fa3-484e-8c58-c9e9a4e4e3cd,Legal & Incorporation,
9bae6eaf-d6e6-45a2-90ec-1aae72c46fac,62aede25-271c-44ad-87c5-c907c15beed9,How to Work with Lawyers at a Startup,4934ac56-8fa3-484e-8c58-c9e9a4e4e3cd,Legal & Incorporation,
4fbf0303-4b05-4be9-8dab-e39e851c06a5,832168d8-a579-438d-9bd6-89c931cf2534,"Lawyers Are Referees, Not Coaches",4934ac56-8fa3-484e-8c58-c9e9a4e4e3cd,Legal & Incorporation,
d3c5207a-5cae-4e86-8ee1-ff3f96cc5010,03df51d1-a2e5-4763-a73a-52cf7f7cc96d,Piercing The Corporate Veil,4934ac56-8fa3-484e-8c58-c9e9a4e4e3cd,Legal & Incorporation,
74f711e2-8efe-4dac-bf9b-5d136d0f06f1,af126107-69a3-46eb-9cec-69128cd4e652,Reading Your Legal Docs,4934ac56-8fa3-484e-8c58-c9e9a4e4e3cd,Legal & Incorporation,
e659e620-3481-4351-b5b0-1aa8a80bcc87,32a88c0e-0096-4f60-9f40-64ef9fee3b72,Building of StackLead,ae44f806-6794-408a-92e8-efdbdbec87d3,Lessons Learned,
0f9114e9-7de8-4bbe-913d-edab64387eb4,b6d551b4-0110-4dcf-a961-a1c83291de38,How to Miss By a Mile: An Alternative Look at Uber’s Potential Market Size,7ac35629-92df-4316-8f7c-866322bb886d,Market & Research,
bbcaa82d-41d5-40fd-8ad0-0bc5cc149e39,489eb905-9c6a-4eda-9109-6f1865ad6155,Sunny Whether: Two Types of Forecasting Models for Running Your Startup,7ac35629-92df-4316-8f7c-866322bb886d,Market & Research,
1b4a84ca-f97e-4b7b-81fd-7dfeb1b1d480,63fb9ebb-5bcc-4f68-93bb-0f83b020ae4c,The Secrets of Market Sizing,7ac35629-92df-4316-8f7c-866322bb886d,Market & Research,Market Sizing
c518f663-0ae0-4c43-bb4d-c41434dd06d5,6f012de9-a2c0-4738-91d8-72bb3a75bbd0,Lessons Learned – Viral Marketing,db484940-4359-4c36-9b35-7e8a959dcc75,Marketing & Sales,Viral
f8d1d03b-1e15-4e90-85c7-d4943fac0aac,0916a99c-ffa7-4224-83e1-58c947182cb0,Metrics-Driven Engineering at Etsy,01b4638d-7784-42a8-b69b-c95defc83346,Metrics & Analytics,
2a56f05f-d7ee-4e11-b8f4-a03c2ddfdb51,e63754b4-3b8d-4b37-8e0f-3f0e9e3baa0d,Startup Metrics for Pirates,49ada142-a753-42e8-a2e2-c3d1f51ebc30,Metrics & Analytics,
76502c52-1d0f-4eee-86e1-ad8243b6de37,7e69f0cb-ec44-4243-991d-165e3e273833,The Dangerous Seduction of the Lifetime Value (LTV) Formula,49ada142-a753-42e8-a2e2-c3d1f51ebc30,Metrics & Analytics,
f9611e2b-fce4-4b19-9f8b-eac17fd43ff7,f57af391-68fa-4e82-a53f-eb2fb944cfcd,The Lean Analytics Cycle: Metrics > Hypothesis > Experiment > Act,49ada142-a753-42e8-a2e2-c3d1f51ebc30,Metrics & Analytics,
8a6384c1-7301-4af5-a27c-e4c154cfd034,2d2cf786-264a-4cda-a9e5-6f28ba94db09,Tom Blomfield ― Customer churn can kill your startup,49ada142-a753-42e8-a2e2-c3d1f51ebc30,Metrics & Analytics,Churn
ae2684e6-cbd2-436b-91ca-b2b56f78fcb8,415d9a4a-d90f-43b2-84fc-19745cccc34e,Tracking Every Release,01b4638d-7784-42a8-b69b-c95defc83346,Metrics & Analytics,
c26546a9-4767-4971-bdab-fe83c8662405,a9da4fa4-6e09-4961-b32f-e855106945a4,Why Everything I Thought I Knew About Churn Is Wrong,49ada142-a753-42e8-a2e2-c3d1f51ebc30,Metrics & Analytics,Churn
9997c76f-6b23-4ac4-973d-6ef3aab3e9c9,5b476106-3a82-46c1-81db-06eb2fb58883,76 Startup Failure Post-Mortems,71977d93-f4de-4bf4-96af-b6232aa7a266,Mistakes & Failure,
ef655fa6-5c13-48bb-8920-2718c560f3b8,4a24bd2d-ee20-49c0-aa61-0f9299b15feb,Beware the ‘Edifice Complex’ ― and 9 Other Ways to Damage a High-Growth Startup,71977d93-f4de-4bf4-96af-b6232aa7a266,Mistakes & Failure,
00dc7c5e-58cd-489a-b14d-e5a7d5171669,6d9988f3-9fd9-4f19-843f-09ef9fa6ed27,Most Common Early Start-up Mistakes,71977d93-f4de-4bf4-96af-b6232aa7a266,Mistakes & Failure,
5f0cc232-dddc-4fd8-8a98-00a516f3d351,5fb2a779-99fa-4418-bee4-68e2af7c7a26,The 18 Mistakes That Kill Startups,71977d93-f4de-4bf4-96af-b6232aa7a266,Mistakes & Failure,
672a521b-5eb8-4fbf-a2a5-8f70c06aa248,068591ac-6a93-4f1c-998d-32db503272d7,MBA Mondays: Revenue Models - Mobile,677df6c2-fa44-4d6c-a39b-0368eb8df823,Mobile,
52bc4234-8a74-4738-933d-934f8530eef8,4bdbcf45-e121-4491-9e35-d5c356447ebd,MBA Mondays: Revenue Models - Advertising,6fa5a039-ece9-4960-8414-0f119d45c69f,Models & Pricing,
96d524bc-f07e-4dd3-b7bd-55fadddd6b00,184f2ac2-e691-47d0-81a9-0d961692c743,MBA Mondays: Revenue Models - Commerce,6fa5a039-ece9-4960-8414-0f119d45c69f,Models & Pricing,
261460ab-2f85-4da4-897f-59f5552fd009,078d27ab-12db-4ff9-9dc9-c0fe98a0b929,MBA Mondays: Revenue Models - Data,6fa5a039-ece9-4960-8414-0f119d45c69f,Models & Pricing,
77f1a57a-504d-46d2-8a85-78095a281a97,77fc67cf-a466-463a-b4f8-1c780efaa370,MBA Mondays: Revenue Models - Gaming,6fa5a039-ece9-4960-8414-0f119d45c69f,Models & Pricing,
8a17b877-d27a-4db7-b2b4-c2d847dc65a1,8a858bb9-70b9-455c-b311-f57e1502f26c,MBA Mondays: Revenue Models - Licensing,6fa5a039-ece9-4960-8414-0f119d45c69f,Models & Pricing,
2dc72a0e-ca91-4427-bb71-b7ac49e336d2,068591ac-6a93-4f1c-998d-32db503272d7,MBA Mondays: Revenue Models - Mobile,6fa5a039-ece9-4960-8414-0f119d45c69f,Models & Pricing,
978412ed-044b-4ffd-9f31-6f256464f7fa,37f4a765-6fc0-48e9-a752-237c7764054e,MBA Mondays: Revenue Models - Peer to Peer,6fa5a039-ece9-4960-8414-0f119d45c69f,Models & Pricing,
b53e1dee-081a-4ff0-bb83-ae8f199d9f68,3f452381-f3dc-49fd-b97e-730007c48124,MBA Mondays: Revenue Models - Subscriptions,6fa5a039-ece9-4960-8414-0f119d45c69f,Models & Pricing,
370691cd-c623-4acb-bf63-71f2913f27af,e638305a-9840-4122-9f25-2b953f98ca60,MBA Mondays: Revenue Models - Transaction Processing,6fa5a039-ece9-4960-8414-0f119d45c69f,Models & Pricing,
19dbcb45-4eb3-4471-8530-f363a482f7bd,c76e56d7-465e-4569-8dd0-464ba719218b,Product > Strategy > Business Model,6fa5a039-ece9-4960-8414-0f119d45c69f,Models & Pricing,
3a9bfc3e-f71b-4bcd-97df-39bced56bf3b,22d69f7c-716a-4128-99b6-d29f8b22f926,10+ Deploys Per Day: Dev and Ops Cooperation at Flickr,6c1ba812-5773-46b2-a61d-3c6abcf7bd9f,Ops & Devops,
a9452048-abcd-4e9e-b075-a1b205866627,079f7d1b-c046-498d-ba9f-8141c7a47127,How to Change Oneself,ff5c61eb-625c-40e6-a835-7d907ab14993,Personal Growth,
c18faf0d-aff1-465e-8bbd-cb3de8c62ab7,694126e3-225b-4840-98aa-8df0591d318c,How to Become a Productivity Superstar: 7 Tips,bae93600-12bd-4019-9072-40e280b0d261,Personal Productivity,
9349cb91-6516-4373-a09a-b3b52ff3f92d,6021448e-b4c9-4d25-b132-b73ef4b5ff06,Pmarca Guide to Personal Productivity,bae93600-12bd-4019-9072-40e280b0d261,Personal Productivity,
a083fc48-31d9-4c84-8bee-fb26e5d36975,2bf4484c-b366-4850-b257-c78b2c733098,Don't Let A Good Crisis Go To Waste,94998081-2361-47ff-ae47-4eebef4c4ce8,Pivoting & Change,
cb055250-0c42-4df9-97ab-fa134aaedcb8,e78212c2-1d03-4294-b03f-836ed483a18b,"Pivot, don't jump to a new vision",94998081-2361-47ff-ae47-4eebef4c4ce8,Pivoting & Change,
5f4b8f07-bed8-4ca2-a47e-9d8189ae7739,fe59c3dd-3cee-4cd4-ba87-5d2abece081a,Pivoting,94998081-2361-47ff-ae47-4eebef4c4ce8,Pivoting & Change,
0f4aa3aa-5363-48e8-87cb-16098dbbd7ad,25618df9-da9c-4d56-b986-954195a8e4cc,How to Ruin Your Company with One Bad Process,b2c4775e-5f69-4352-b0ab-ae9e73a255e4,Planning & Strategy,
cf2b810e-949f-4dda-9c93-58cea7381f2a,e52fca6c-ea1b-4059-b71f-48875d679658,The idea maze,b2c4775e-5f69-4352-b0ab-ae9e73a255e4,Planning & Strategy,
ea40c8f3-5552-43bb-8424-fb07fcdf5422,2bf4484c-b366-4850-b257-c78b2c733098,Don't Let A Good Crisis Go To Waste,0a245c06-4600-4965-a711-f482e3e2550a,Problems & Problem Solving,
b738a943-9182-4cf8-8c53-86732cbfe99f,83c39a23-7e38-48b2-88af-73400c0fdb7d,"Five Whys, Part 1: The Startup Immune System",0a245c06-4600-4965-a711-f482e3e2550a,Problems & Problem Solving,
6c8c2d11-93a4-425d-bd21-9c4b0c1c846d,8ee4cb0e-c37b-4e15-b92d-3f95965da09f,"Five Whys, Part 2: How to Get Started",0a245c06-4600-4965-a711-f482e3e2550a,Problems & Problem Solving,
79b2e6ad-6571-4594-8c39-96782a9bc0c8,42c89b09-55be-40e1-9031-45f8afbd5edc,"Five Whys, Part 3: Legacy Startups",0a245c06-4600-4965-a711-f482e3e2550a,Problems & Problem Solving,
77fcaec2-0014-45f9-a3a6-77de785ed0ef,dfe2abb1-943d-4909-b341-7acbc6f996d9,Agile Is Dead (Long Live Agility),a5d8f978-3ba3-4430-94e5-38c1f9f4c000,Process & Methodology,
8b5f2126-8b02-44c2-bab0-3870fb75b1cf,32427487-4968-4594-8e57-60533933b46f,"So Long Scrum, Hello Kanban - Stormpath User Management API",a5d8f978-3ba3-4430-94e5-38c1f9f4c000,Process & Methodology,
f68532e0-e858-43de-a73d-b9395fc8b562,670a5979-b2f9-4c84-b408-7cccc13fc2da,Don’t Hire a Marketer before Product/Market Fit,fc1c8dd8-ad4f-4361-b9a0-ab9080a75403,Product/Market Fit,
e1d05f62-99d7-4cdb-b077-6efa1ada88b7,d68b5c15-b703-4d7a-af1b-a68bc088efab,How to Bring a Product to Market / A Very Rare Interview with Sean Ellis - by Babak Nivi,fc1c8dd8-ad4f-4361-b9a0-ab9080a75403,Product/Market Fit,
614a4f3e-3cad-4622-b053-bdf3f6bb3502,64bf1eb2-7c47-423e-aabf-58e9cd98aa6f,"How to Bring a Product to Market, Part 2 — After Product/Market Fit",fc1c8dd8-ad4f-4361-b9a0-ab9080a75403,Product/Market Fit,
cbaded60-2fc2-48ba-899c-4ba31bfe8704,73e7193b-0a06-445b-be77-3ac06b34e1ce,The First Thing That Matters: Product/Market Fit,fc1c8dd8-ad4f-4361-b9a0-ab9080a75403,Product/Market Fit,
7936dcf5-49a2-4f1f-b0d6-12ee1a61fece,3eacd43d-1a88-41be-ac45-f2ac74d7f2a8,"The Pmarca Guide To Startups, Part 4: The only thing that matters",fc1c8dd8-ad4f-4361-b9a0-ab9080a75403,Product/Market Fit,
a8b49124-c14d-42b8-9a4b-3b8224d7a3bd,3cf2b11d-77a1-4f8a-891c-23bbe9ee3d4d,The Startup Pyramid,fc1c8dd8-ad4f-4361-b9a0-ab9080a75403,Product/Market Fit,
c07083b3-61f1-4c82-b28b-ae6bfff9b644,cb144ad6-1193-499f-bba9-3f7b21820dbe,Why you should make it easy for users to quit your product,fc1c8dd8-ad4f-4361-b9a0-ab9080a75403,Product/Market Fit,
8a506207-cd1b-4c09-a9bf-f47d6648d523,98e30cbe-802c-4db8-a079-0973ec3a70d3,Zero to Product/Market Fit (Presentation),fc1c8dd8-ad4f-4361-b9a0-ab9080a75403,Product/Market Fit,
ca67c30e-bc9a-4498-817e-a99137a086d3,4add0cbd-5acb-4d5f-b664-81d48317a37d,A study on unplanned interruptions in software development,b2863f5b-0c63-49cc-8873-4df9229d44f5,Productivity,
9cbb2ed3-eafb-45f4-a095-2796be33d94d,f85c19d0-66c9-472c-a909-8a4ceabcb13f,"Early Traction: How to go from zero to 150,000 email subscribers",8ce8030d-b418-4cec-9dab-f32917027fcb,Promotion & Traction,
91ae8888-3a3c-4eb9-984c-3348bc769b88,beffbc88-5263-4d6d-8738-ab4f0e8933cd,Transparency,536d6faa-f12f-4fb9-8b65-4db8490952a5,Qualities,
c0409053-6cfa-448b-8344-8e9f668d9f85,670a5979-b2f9-4c84-b408-7cccc13fc2da,Don’t Hire a Marketer before Product/Market Fit,ca4c6af4-30d8-4d5b-b048-0b2f90c31c27,Recruiting & Employment,
3e17a032-6dc3-4ab7-9afd-1a51482c069c,37316760-1b68-4673-bf97-e71096fd634d,How I Hire: The 4 Principles For Recruiting the Best of the Best,ca4c6af4-30d8-4d5b-b048-0b2f90c31c27,Recruiting & Employment,
26f5ad64-97a2-4799-b3cf-5d8b7e2ce482,5bf6e98f-f69f-4def-994d-8a674573438a,Say hello to the talent hacker,ca4c6af4-30d8-4d5b-b048-0b2f90c31c27,Recruiting & Employment,
6252636c-7fa3-4362-a355-07f361724fed,9b732edc-3765-45b2-a2a0-17d0588175a4,Whom Should you Hire at a Startup?,ca4c6af4-30d8-4d5b-b048-0b2f90c31c27,Recruiting & Employment,
