published_at,category,subcategory,title,author,essential,summary,url,added_at
2014-03-31 17:22:35 UTC,Business,Fundraising,Exploring the Series B Crunch,Danielle Morrill,FALSE,"In this analysis, I examined firms whose portfolio companies have raised new Series B funding in the past 2 years. I also looked at the full range of Series B candidates within the portfolio (companies who have raised a Series A within the past 2 years), to understand what percentage of Series A bets have progressed to the next round.",https://medium.com/@DanielleMorrill/exploring-the-series-b-crunch-3e71ae1fd19,2014-08-03 17:22:35 UTC
2013-09-01 19:03:52 UTC,Business,Fundraising,How to Raise Money,Paul Graham,TRUE,"Don't raise money unless you want it and it wants you., ""Be in fundraising mode or not."", ""Get introductions to investors."", ""Hear no till you hear yes."", ""Do breadth-first search weighted by expected value."", ""Know where you stand."", ""Get the first commitment."", ""Close committed money."", ""Avoid investors who don't 'lead.'"", ""Have multiple plans."", ""Underestimate how much you want."", ""Be profitable if you can."", ""Don't optimize for valuation."", ""Yes/no before valuation."", ""Beware 'valuation sensitive' investors."", ""Accept offers greedily."", ""Don't sell more than 25% in phase 2."", ""Have one person handle fundraising."", ""You'll need an executive summary and (maybe) a deck."", ""Stop fundraising when it stops working."", ""Don't get addicted to fundraising."", ""Don't raise too much."", ""Be nice."", ""The bar will be higher next time."", ""Don't make things complicated.""",http://www.paulgraham.com/fr.html,2014-08-10 00:00:00 UTC
2013-08-01 19:03:52 UTC,Business,Fundraising,How to Convince Investors,Paul Graham,TRUE,"So here's the recipe for impressing investors when you're not already good at seeming formidable: Make something worth investing in. Understand why it's worth investing in. Explain that clearly to investors. If you're saying something you know is true, you'll seem confident when you're saying it. Conversely, never let pitching draw you into bullshitting. As long as you stay on the territory of truth, you're strong. Make the truth good, then just tell it.",http://www.paulgraham.com/convince.html,2014-08-10 00:00:00 UTC
2013-03-29 00:00:00 UTC,Business,Fundraising,The 7 Questions A Startup Should Answer In Their Fund Raising Pitch,Tomasz Tunguz,FALSE,"[Value prop] What is the problem and is it worth solving? Why is now the right time to solve it?  [Team] Does the team have the vision and the wherewithal to build this company?  [Go to market] What is the competitive angle (competitive barrier to entry and/or go-to-market) that will enable this company to succeed where others have tried and failed?  [Sales effectiveness & product validation] Who does the startup sell to? Which customers have used the product and how have they received it? How much is each customer worth?  [Product distribution] How does the company acquire customers cost effectively? What are the unit economics (customer acquisition cost, contribution revenue, and churn rates)?  [Revenue model] Does the company have the revenue model to build a big (>$100M annual revenue) business with good margins (gross ~ 50 to 60% / net ~15 to 25%) under reasonable assumptions?  [Market size] Can the market enable or bear a $100M revenue Alternatively, is this product in a quickly growing market or riding a disruptive wave?",http://tomtunguz.com/pitch-deck/,2014-08-10 00:00:00 UTC
2013-03-28 00:00:00 UTC,Business,Fundraising,The 11 Risks VCs Evaluate,Tomasz Tunguz,FALSE,"Market timing risk, Business model risk, Market adoption risk, Market size risk, Execution risk, Technology risk, Capitalization structure risk, Platform risk, Venture management risk, Financial ris, Legal risk",http://tomtunguz.com/the-11-risks-vcs-evaluate/,2014-08-10 00:00:00 UTC
2012-05-04 19:03:50 UTC,Business,General,Peter Thiel’s CS183: Startup - Class 9 Notes Essay,Blake Masters,TRUE,"The first thing to do is to dispel the belief that the best product always wins. There is a rich history of instances where the best product did not, in fact, win. Nikola Tesla invented the alternating current electrical supply system. It was, for a variety of reasons, technologically better than the direct current system that Thomas Edison developed. Tesla was the better scientist. But Edison was the better businessman, and he went on to start GE. Interestingly, Tesla later developed the idea of radio transmission. But Marconi took it from him and then won the Nobel Prize. Inspiration isn’t all that counts. The best product may not win.",http://blakemasters.com/post/22405055017/peter-thiels-cs183-startup-class-9-notes-essay,2014-08-10 00:00:00 UTC
2009-02-01 19:03:50 UTC,Business,General,Startups in 13 Sentences,Paul Graham,TRUE,1. Pick good cofounders. 2. Launch fast. 3. Let your idea evolve. 4. Understand your users. 5. Better to make a few users love you than a lot ambivalent. 6. Offer surprisingly good customer service. 7. You make what you measure. 8. Spend little. 9. Get ramen profitable. 10. Avoid distractions. 11. Don't get demoralized. 12. Don't give up. 13. Deals fall through.,http://www.paulgraham.com/13sentences.html,2014-08-10 00:00:00 UTC
2008-02-01 19:03:50 UTC,Business,General,Six Principles for Making New Things,Paul Graham,TRUE,"Here it is: I like to find (a) simple solutions (b) to overlooked problems (c) that actually need to be solved, and (d) deliver them as informally as possible, (e) starting with a very crude version 1, then (f) iterating rapidly.",http://www.paulgraham.com/newthings.html,2014-08-10 00:00:00 UTC
2007-06-18 19:03:50 UTC,Business,General,The Pmarca Guide To Startups,Marc Andreessen,TRUE,In this series of posts I will walk through some of my accumulated knowledge and experience in building high-tech startups.,http://pmarchive.com/guide_to_startups_part1.html,2014-08-10 00:00:00 UTC
2006-04-01 19:03:50 UTC,Business,General,The Hardest Lessons for Startups to Learn,Paul Graham,TRUE,1. Release Early. 2. Keep Pumping Out Features. 3. Make Users Happy. 4. Fear the Right Things. 5. Commitment Is a Self-Fulfilling Prophecy. 6. There Is Always Room. 7. Don't Get Your Hopes Up.,http://www.paulgraham.com/startuplessons.html,2014-08-10 00:00:00 UTC
2014-02-02 00:00:00 UTC,Personal,Growth,How to Change Oneself,Simon Sarris,FALSE,,http://simonsarris.com/blog/823-how-to-change-oneself,2014-08-10 00:00:00 UTC
2014-07-29 17:22:34 UTC,Business,Growth,Product Hunt is Everywhere - This is How It Got There,First Round Capital,FALSE,"If I hadn’t been blogging and active on Twitter, I think it would have taken way longer for Product Hunt to become what it is right now. So my advice is to start early. If you want people to listen to you eventually, you have to build trust over time.'",http://firstround.com/article/Product-Hunt-is-Everywhere-This-is-How-It-Got-There,2014-08-03 17:22:34 UTC
2014-03-24 10:38:32 UTC,Business,Growth,How We Doubled Our Conversion Rate,Bernie Yoo,FALSE,"We started A/B testing a new variant on pricing, one that was more complicated and required more work from the user. But, we thought it might be more intuitive as well. It threw out the idea of setting a single overall clothing budget, which might look cleaner and more like a typical web app, but was actually confusing and stalling users.",http://500.co/how-we-doubled-our-conversion-rate-bombfell,2014-07-22 10:38:32 UTC
2013-04-16 19:03:50 UTC,Business,Growth,Presentation: The Ultimate Guide to Funnel Optimization,Sean Johnson,TRUE,Discover how smart startups are optimizing each step of the customer development funnel.,http://www.sean-johnson.com/ultimate-guide-to-funnel-optimization/,2014-08-10 00:00:00 UTC
2012-09-01 19:03:50 UTC,Business,Growth,Startup = Growth,Paul Graham,TRUE,"A startup is a company designed to grow fast. Being newly founded does not in itself make a company a startup. Nor is it necessary for a startup to work on technology, or take venture funding, or have some sort of 'exit.' The only essential thing is growth. Everything else we associate with startups follows from growth.",http://www.paulgraham.com/growth.html,2014-08-10 00:00:00 UTC
2014-01-26 00:00:00 UTC,Personal,Information,Why you should read 100 books,Jason Evanish,FALSE,,http://jasonevanish.com/2014/01/26/why-you-should-read-100-books/,2014-08-10 00:00:00 UTC
2014-07-30 17:22:34 UTC,Business,Inspiration,Paul Buchheit: The Technology,Paul Buchheit,FALSE,"It's often assumed that business is all about money, but to me that's like saying that rockets are all about rocket fuel. On some level it's true. You won't even make it off the launch pad without fuel. But that myopic view misses out on the larger purpose and mission of the machine. Certainly some businesses really are about nothing more than making money, but among the truly significant founders I've known, there's always a larger purpose. It's not just a nihilistic pursuit of rocket fuel.",http://paulbuchheit.blogspot.jp/2014/07/the-technology.html,2014-08-03 17:22:34 UTC
,Development,Javascript,bolshchikov/js-must-watch,Sergey Bolshchikov,FALSE,This is a list of must-watch videos devoted to JavaScript,https://github.com/bolshchikov/js-must-watch,2014-07-22 10:38:31 UTC
2014-06-30 17:22:34 UTC,Business,Leadership & Management,"LinkedIn Speaker Series: Jeff Weiner, Reid Hoffman and Ben Casnocha","Jeff Weiner, Reid Hoffman, Ben Casnocha",FALSE,"LinkedIn's co-founder/chairman, Reid Hoffman, has written a new book with Ben Casnocha and Chris Yeh: The Alliance: Managing Talent in the Networked Age.",https://www.youtube.com/watch?v=kQJf7W88HDs,2014-08-03 17:22:34 UTC
2014-01-30 19:03:52 UTC,Business,Leadership & Management,Asana’s Justin Rosenstein on the One Quality Every Startup Needs to Survive,First Round Capital,FALSE,"If people don’t have true clarity around what they're doing and how it fits into their organization, they’re bound to duplicate efforts, deflate morale, spend hours on unimportant tasks, and more. To combat this problem, Rosenstein says, leaders need to prioritize clarity in everything they do in this order: Clarity of purpose; clarity of plan; and clarity of responsibility. If you can marry these three qualities, you can achieve organizational fluidity that will get the most out of your resources.",http://firstround.com/article/Asanas-Justin-Rosenstein-on-the-One-Quality-Every-Startup-Needs-to-Survive,2014-08-10 00:00:00 UTC
2013-09-17 19:03:51 UTC,Business,Leadership & Management,Goldilocks Management,Dustin Moskovitz,FALSE,"The limits of a completely flat approach, as conceded by Valve, reveal the mental trap that is causing startups to reject management. With the reference to the military at the beginning, Valve makes it clear that they see management solely through the lens of command and control hierarchies: it’s there to establish bureaucracy in the name of consistency and order. This can be true, but need not be, and definitely should not be the only role that management plays. Instead, I think the most important value of a manager is to serve their reports: to unblock them, mentor them, and keep them pointed in a direction that best serves their needs and the priorities of the organization.",https://medium.com/@moskov/goldilocks-management-c01c6846e06e,2014-08-10 00:00:00 UTC
2013-03-04 19:03:51 UTC,Business,Leadership & Management,How Amazon achieves excellence at scale,Chris DeVore,TRUE,"1. Customer Obsession, 2. Ownership, 3. Invent and Simplify, 4. Are Right, A Lot, 5. Hire and Develop the Best, 6. Insist on the Highest Standards, 7. Think Big, 8. Bias for Action, 9. Frugality, 10. Vocally Self Critical, 11. Earn Trust of Others, 12. Dive Deep, 13. Have Backbone; Disagree and Commit, 14. Deliver Results",http://www.crashdev.com/2013/03/how-amazon-achieves-excellence-at-scale.html,2014-08-10 00:00:00 UTC
2010-03-14 19:03:51 UTC,Business,Leadership & Management,"Notes on Leadership: Be Like Steve Jobs, ... And Bill Campbell, And Andy Grove",Ben Horowitz,FALSE,"So what makes people want to follow a leader? We look for 3 key traits: The ability to articulate the vision, The right kind of ambition, The ability to achieve the vision",http://techcrunch.com/2010/03/14/notes-on-leadership-jobs-grove-campbel/,2014-08-10 00:00:00 UTC
2010-03-01 19:03:50 UTC,Business,Lean Startup,Bootstrapping a Lean Startup,Ash Maurya,FALSE,"At every stage of the startup, there are a set of actions that are “right” for the startup, in that they maximize return on time, money, and effort. A lean/bootstrapped entrepreneur ignores all else.",http://practicetrumpstheory.com/2010/03/bootstrapping-a-lean-startup/,2014-08-10 00:00:00 UTC
,Business,Lessons Learned,Building of StackLead,Gordon Wintrob,FALSE,"We have two key takeaways from our experiences with founding StackLead. First, find other passionate founders to serve as your customers. [...] Second, launch early, but don't optimize early. Our first product was simply copying info we found online about new signups into an email template. Once our first customers validated this problem, we began building a scalable, automated system.",http://buildingof.com/stories/building-of-stacklead.html,2014-07-22 10:38:31 UTC
2014-07-22 17:22:34 UTC,Business,Market & Research,Sunny Whether: Two Types of Forecasting Models for Running Your Startup,Hunter Walk,FALSE,"Well, if you’re pre-product/market fit, over-optimizing for 'hitting your numbers' can be a false positive if it creates an 'up and to the right' graph that actually builds upon the wrong learnings, or masks leaky bucket of customer attrition.",http://hunterwalk.com/2014/07/22/sunny-whether-two-types-of-forecasting-models-for-running-your-startup/,2014-08-03 17:22:34 UTC
2014-07-11 10:38:31 UTC,Business,Market & Research,How to Miss By a Mile: An Alternative Look at Uber’s Potential Market Size,Bill Gurley,FALSE,"So here is the objective of this post. It is not my aim to specifically convince anyone that Uber is worth any specific valuation. What Professor Damodaran thinks, or what anyone who is not a buyer or seller of stocks thinks, is fairly immaterial. I am also not out to prove him wrong. I am much more interested in the subject of critical reasoning and predictions, and how certain assumptions can lead to gravely different outcomes. As such, my goal is to offer a plausible argument that the core assumptions used in Damodaran’s analysis may be off by a factor of 25 times, perhaps even more. And I hope the analysis is judged on whether the arguments I make are reasonable and feasible.",http://abovethecrowd.com/2014/07/11/how-to-miss-by-a-mile-an-alternative-look-at-ubers-potential-market-size/,2014-07-22 10:38:31 UTC
2010-02-26 19:03:51 UTC,Business,Market & Research,The Secrets of Market Sizing,Brekiri,FALSE,"Like forecasts, market size estimates should most often be considered directional (consulting speak for 'in the right ballpark'). You should also keep this point in mind when consuming market size information – the market size numbers you read in the news or market research reports are probably only accurate within 10-20% in many cases.  One of the best ways to ensure that you get at least a sensible result is to triangulate between different approaches: top-down and bottom-up estimates.",http://www.brekiri.com/blog/77/the-secrets-of-market-sizing/,2014-08-10 00:00:00 UTC
2011-03-18 17:22:34 UTC,Development,Metrics & Analytics,Metrics-Driven Engineering at Etsy,Mike Brittain,FALSE,"Logs, Graphs, Trends, and Correlations. Making Decisions. How many visitors are using this thing? Can we deploy that to100% of our visitors? Did we make it faster? Did I just break something?",http://www.slideshare.net/mikebrittain/metrics-driven-engineering-at-etsy,2014-08-03 17:22:34 UTC
2010-12-08 17:22:33 UTC,Development,Metrics & Analytics,Tracking Every Release,Mike Brittain,FALSE,Automated tracking of code deploys is essential for teams who practice Continuous Deployment. Monitoring every aspect of your server and network architecture helps detect when something has gone awry. Correlating the times of each and every code deploy helps to quickly identify human-triggered problems and greatly cut down on your time to resolve them.,http://codeascraft.com/2010/12/08/track-every-release/,2014-08-03 17:22:33 UTC
2014-07-10 10:38:30 UTC,Business,Metrics & Analytics,Tom Blomfield ― Customer churn can kill your startup,Tom Blomfield,FALSE,"Startups are about growth, and of all the different possible metrics, startups often focus on user growth - if people aren’t using your new product or service in greater and greater numbers, it’s a good sign that you’re not on the right track. And, as long as your business-model is solid, user growth is a leading indicator of revenue and profit growth. But there’s another key metric that can be the making of your company, or the death of it - churn, or the proportion of existing customers who become ex-customers during a period of time (generally a year).",http://tomblomfield.com/post/81105143223/customer-churn-can-kill-your-startup,2014-07-22 10:38:30 UTC
2013-04-08 17:22:34 UTC,Business,Metrics & Analytics,The Lean Analytics Cycle: Metrics > Hypothesis > Experiment > Act,Avinash Kaushik,FALSE,"To win in business you need to follow this process: Metrics > Hypothesis > Experiment > Act. Online, offline or nonline.",http://www.kaushik.net/avinash/lean-analytics-cycle-metrics-hypothesis-experiment-act/,2014-08-03 17:22:34 UTC
2012-09-04 17:22:34 UTC,Business,Metrics & Analytics,The Dangerous Seduction of the Lifetime Value (LTV) Formula,Bill Gurley,FALSE,"Some people wield the LTV model as if they were Yoda with a light saber; “Look at this amazing weapon I know how to use!” Unfortunately, it is not that amazing, it’s not that unique to understand, and it is not a weapon, it’s a tool. Companies need a sustainable competitive advantage that is independent of their variable marketing campaigns. You can’t win a fight with a measuring tape.",http://abovethecrowd.com/2012/09/04/the-dangerous-seduction-of-the-lifetime-value-ltv-formula/,2014-08-03 17:22:34 UTC
2007-08-08 17:22:34 UTC,Business,Metrics & Analytics,Startup Metrics for Pirates,Dave McClure,TRUE,"This is a 5-step model for creating a metrics framework for your business & customers, and how to apply it to your product & marketing efforts. The pirate"" part comes from the 5 steps: Acquisition, Activation, Retention, Referral, & Revenue (AARRR!)'""",http://www.slideshare.net/dmc500hats/startup-metrics-for-pirates-long-version,2014-08-03 17:22:34 UTC
2014-07-08 10:38:31 UTC,Business,Mistakes & Failure,Beware the ‘Edifice Complex’ ― and 9 Other Ways to Damage a High-Growth Startup,Marc Andreessen,FALSE,Here are 10 ways to damage your fast-growing tech startup– and hurt the perception of Silicon Valley in the process. None of these are specific to any one company; they’re general patterns we’ve observed across multiple cycles of tech startups.,http://a16z.com/2014/07/08/beware-the-edifice-complex-and-9-other-ways-to-damage-your-high-growth-startup/,2014-07-22 10:38:31 UTC
2014-01-20 19:03:52 UTC,Business,Mistakes & Failure,76 Startup Failure Post-Mortems,CB Insights,FALSE,"[B]elow is a compilation of 51 startup post-mortems that describe the factors that drove a startup’s demise.  Most of the failures have been told by the company’s founders, but in a few cases, we did find a couple from investors including Roger Ehrenberg (now of IA Ventures) and Bruce Booth (Atlas Venture).",http://www.cbinsights.com/blog/startup-failure-post-mortem,2014-08-10 00:00:00 UTC
2006-10-01 19:03:52 UTC,Business,Mistakes & Failure,The 18 Mistakes That Kill Startups,Paul Graham,TRUE,"1. Single Founder, 2. Bad Location, 3. Marginal Niche, 4. Derivative Idea, 5. Obstinacy, 6. Hiring Bad Programmers, 7. Choosing the Wrong Platform, 8. Slowness in Launching, 9. Launching Too Early, 10. Having No Specific User in Mind, 11. Raising Too Little Money, 12. Spending Too Much, 13. Raising Too Much Money, 14. Poor Investor Management, 15. Sacrificing Users to (Supposed) Profit, 16. Not Wanting to Get Your Hands Dirty, 17. Fights Between Founders, 18. A Half-Hearted Effort",http://www.paulgraham.com/startupmistakes.html,2014-08-10 00:00:00 UTC
2009-06-25 17:22:34 UTC,Development,Ops & Devops,10+ Deploys Per Day: Dev and Ops Cooperation at Flickr,O'Reilly,FALSE,John Allspaw (Flickr/Yahoo!) and Paul Hammond (Flickr). 10+ Deploys Per Day: Dev and Ops Cooperation at Flickr,https://www.youtube.com/watch?v=LdOe18KhtT4,2014-08-03 17:22:34 UTC
2014-07-22 10:38:30 UTC,Business,Planning & Strategy,How to Ruin Your Company with One Bad Process,Ben Horowitz,FALSE,"I am a giant advocate for technical founders running their own companies, but one consistent way that technical founders deeply harm their businesses is by screwing up the budgeting process. Yes, the budgeting process. How ridiculous is that? How does it happen and why is it particularly problematic for engineers?",http://www.bhorowitz.com/how_to_ruin_your_company_with_one_bad_process,2014-07-22 10:38:30 UTC
2013-08-04 19:03:52 UTC,Business,Planning & Strategy,The idea maze,Chris Dixon,FALSE,"But the reality is that ideas do matter, just not in the narrow sense in which startup ideas are popularly defined. Good startup ideas are well developed, multi-year plans that contemplate many possible paths according to how the world changes. Balaji Srinivasan calls this the idea maze",http://cdixon.org/2013/08/04/the-idea-maze/,2014-08-10 00:00:00 UTC
2014-03-04 00:00:00 UTC,Development,Process & Methodology,Agile Is Dead (Long Live Agility),Dave Thomas,FALSE,,http://pragdave.me/blog/2014/03/04/time-to-kill-agile/,2014-08-10 00:00:00 UTC
2014-01-20 10:38:30 UTC,Development,Process & Methodology,"So Long Scrum, Hello Kanban - Stormpath User Management API",Alex Salazar,FALSE,"Kanban’s power comes from its focus on getting fewer items out faster through work in progress limits. Like anything, it’s not perfect and it may not be right for everyone in every situation but ultimately, we ended up with a happy team, higher productivity, less tension between the business and engineering, higher quality software, and A LOT less overhead.",https://stormpath.com/blog/so-long-scrum-hello-kanban/,2014-07-22 10:38:30 UTC
2013-10-14 19:03:49 UTC,Business,Product/Market Fit,Zero to Product/Market Fit (Presentation),Andrew Chen,TRUE,"A few months ago, I spoke to a group of entrepreneurs at Stanford whose seed stage companies were still struggling to get product/market fit. I wrote down a few thoughts on the topic and turned it into slides. It’s really an extended version of this essay from 2011, but incorporates some newer thinking based on stuff I’ve learned in the meantime.",http://andrewchen.co/2013/10/14/zero-to-productmarket-fit-presentation/,2014-08-10 00:00:00 UTC
2009-11-01 19:03:50 UTC,Business,Product/Market Fit,The First Thing That Matters: Product/Market Fit,Ash Maurya,FALSE,"While I completely agree that achieving product/market fit is the necessary prerequisite to kicking into growth mode, I believe some level of preliminary landing page and positioning testing is absolutely required towards achieving product/market fit. After our call, I re-read both Steve Blank’s and Sean Ellis’ views on this and think they would agree too. Although I think Steve has a stricter definition of what achieving Product/Market fit looks like than Sean.",http://practicetrumpstheory.com/2009/11/achievingproductmarketfit/,2014-08-10 00:00:00 UTC
2009-07-27 19:03:50 UTC,Business,Product/Market Fit,The Startup Pyramid,Sean Ellis,TRUE,Every six months I rethink the optimal startup go to market approach based on new insights gained at recent startups. Lately I’ve been using a pyramid to represent the process I’m using. Startups require a solid foundation of product/market fit before progressing up the pyramid and scaling the business.,http://www.startup-marketing.com/the-startup-pyramid/,2014-08-10 00:00:00 UTC
2009-06-15 19:03:50 UTC,Business,Product/Market Fit,Why you should make it easy for users to quit your product,Andrew Chen,FALSE,"My central argument is that if you believe that every startup is an iterative learning process that converges towards product/market fit, then you need extremely high-fidelity signals to tell you if you’re going in the right direction. That means that along with trying to charge people money from early on, which is the highest form of “I love this!” you should give people valves to tell you “I hate this!” so that you can learn more faster.",http://andrewchen.co/2009/06/15/why-you-should-make-it-easy-for-users-to-quit-your-product/,2014-08-10 00:00:00 UTC
2007-06-25 19:03:50 UTC,Business,Product/Market Fit,"The Pmarca Guide To Startups, Part 4: The only thing that matters",Marc Andreessen,TRUE,"I believe that the life of any startup can be divided into two parts: before product/market fit (call this 'BPMF') and after product/market fit ('APMF'). When you are BPMF, focus obsessively on getting to product/market fit.",http://pmarchive.com/guide_to_startups_part4.html,2014-08-10 00:00:00 UTC
2012-01-24 10:38:30 UTC,Development,Productivity,A study on unplanned interruptions in software development,Arshad Hossain,FALSE,Interruption is part of work. Nobody can expect to lock himself away and work alone interruption free. So there needs to be a collective effort and awareness to curb the common unplanned interruption.,http://novicearshad.wordpress.com/2012/01/24/unplanned-interruptions-in-software-development/,2014-07-22 10:38:30 UTC
